Date,NIFTY_BANK,NIFTY_AUTO,NIFTY_FMCG,NIFTY_IT,NIFTY_PHARMA,NIFTY_OIL_GAS,NIFTY_PRIVATE_BANK,NIFTY_PSU_BANK,NIFTY_COMMODITIES,NIFTY_CONSUMERABLES,NIFTY_FINANCIAL_SERVICES_EXBANK,NIFTY_FINANCIAL_SERVICES25_50,NIFTY_ENERGY
16-Mar-22,1.219919856,2.664708554,1.886220281,-0.835020774,0.16897828,0.16897828,0.16897828,0.16897828,0.316321313,0.16897828,0.16897828,0.16897828,-0.427698739
15-Mar-22,1.360262573,1.496352887,0.101823425,-0.714716144,-0.601778682,-0.601778682,-0.601778682,-0.601778682,-2.330248832,-0.601778682,-0.601778682,-0.601778682,-2.695709495
14-Mar-22,2.369014631,0.545447326,0.166060681,1.745586766,2.058508527,2.058508527,2.058508527,2.058508527,0.306892475,2.058508527,2.058508527,2.058508527,0.293895491
11-Mar-22,2.115424974,1.476497289,3.163674602,-0.259839824,2.535636988,2.535636988,2.535636988,2.535636988,2.240735919,2.535636988,2.535636988,2.535636988,2.180424967
10-Mar-22,3.821543352,4.584628743,4.287608042,0.9705049,1.775629825,1.775629825,1.775629825,1.775629825,2.487987373,1.775629825,1.775629825,1.775629825,2.367966668
09-Mar-22,2.792214801,3.579001968,2.405257641,3.681235195,3.923655646,3.923655646,3.923655646,3.923655646,0.588559051,3.923655646,3.923655646,3.923655646,1.028247155
08-Mar-22,-3.768913177,-3.521443515,-1.825952968,2.504168384,1.905043656,1.905043656,1.905043656,1.905043656,-0.2924395,1.905043656,1.905043656,1.905043656,-1.082793347
07-Mar-22,-6.306574894,-8.234313772,-4.047098042,0.016405016,-0.772305399,-0.772305399,-0.772305399,-0.772305399,-2.38424789,-0.772305399,-0.772305399,-0.772305399,-3.142195013
04-Mar-22,-2.804596632,-6.101054397,-2.127189531,1.3391773,-0.709515363,-0.709515363,-0.709515363,-0.709515363,-2.239065496,-0.709515363,-0.709515363,-0.709515363,-0.119634075
03-Mar-22,-3.608599972,-5.452144507,-1.415778593,0.827563778,-2.244982699,-2.244982699,-2.244982699,-2.244982699,1.098949021,-2.244982699,-2.244982699,-2.244982699,3.028446127
02-Mar-22,-2.990857382,-3.760315034,0.203311518,0.720788849,-1.65726917,-1.65726917,-1.65726917,-1.65726917,3.482591404,-1.65726917,-1.65726917,-1.65726917,3.792925555
28-Feb-22,2.699052349,1.947682881,2.196934288,3.840568899,3.306878307,3.306878307,3.306878307,3.306878307,5.997618943,3.306878307,3.306878307,3.306878307,5.303133557
25-Feb-22,-2.63870494,-3.886079319,-1.814972282,-1.903847274,-0.59264255,-0.59264255,-0.59264255,-0.59264255,-1.938317233,-0.59264255,-0.59264255,-0.59264255,-2.433808381
24-Feb-22,-6.084773235,-6.911063357,-3.295509016,-4.859453298,-3.635170919,-3.635170919,-3.635170919,-3.635170919,-6.055687937,-3.635170919,-3.635170919,-3.635170919,-5.40057833
